# Приложения для индекса: bundle.id|Имя|локаль|экранов
# Системные приложения симулятора — они сложные и хорошо сделаны,
# поэтому служат проверкой на шум.
com.apple.Preferences|Настройки iOS|ru|1
com.apple.MobileAddressBook|Контакты|ru|1
com.apple.mobilecal|Календарь|ru|1
com.apple.Maps|Карты|ru|1
com.apple.shortcuts|Быстрые команды|ru|1
com.apple.reminders|Напоминания|ru|1
com.apple.Passwords|Пароли|ru|1
# Собранные из исходников открытые приложения.
com.example.IceCubesApp|Ice Cubes (клиент Mastodon)|en|3
com.example.apple-samplecode.Food-Truck|Food Truck (пример Apple)|en|3
com.github.kean.pulse-demo|Pulse (сетевой логгер)|en|3
com.apple.Health|Здоровье|ru|1
com.apple.Fitness|Фитнес|ru|1
com.apple.news|Новости|ru|1
com.apple.mobilesafari|Safari|ru|1
com.apple.MobileSMS|Сообщения|ru|1
com.apple.Passbook|Wallet|ru|1
com.apple.DocumentsApp|Файлы|ru|1
com.apple.mobileslideshow|Фото|ru|1
com.apple.Bridge|Watch|ru|1
com.apple.Preview|Просмотр|ru|1
